X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.751862347645749,0.799666968727592,-1.7796433645791,-1.7374869791061,0.399408269688892,0.486593403027939,-0.999305400356976,-0.191772002111107,0.349926629133377,0.315679165761659,-1.51527505249879
0.111187205653378,0.14828084770757,-1.13083980998602,-1.00414879362569,1.0165760728512,-1.40649344451188,-0.310265840166637,-0.0584902630677223,-1.03785068804089,0.031735183601631,0.0874378172818877
-1.58068570078822,-1.5746286115424,1.24638457087154,1.11485904858355,-0.479400037695377,-0.0463339236226592,-1.74813810699244,-0.356957488154984,-0.0416659529135254,1.57692296471251,-5.26082597118179
-1.69020063770828,-1.58654338442827,-0.840113505567488,-0.712829387696104,-0.262731264082687,-0.289008789157255,1.22398421948524,0.261732116552801,-0.210727990091162,-0.747445083679226,-9.5345060979725
-0.555941203053349,-0.579052570295959,0.397588258566653,0.370094510787613,-0.600340005736448,0.233704009889624,-0.112313643695169,-0.0193179426662728,0.160519284288421,0.642102079437172,-1.3625434933327
-0.0922678180325587,-0.0270520316673194,-2.00986621361214,-1.96263001773129,-0.386126016400163,0.170373997236761,1.58204528844337,0.309766019354256,0.110704876805497,-0.71387838143602,-4.5335181366
-0.68466167248513,-0.540443217264347,0.201297705425898,0.198724821872967,0.423443766974931,0.641885779348477,-1.42683788909159,-0.283192976666975,0.485374710353158,0.407007333706767,-1.29947624491319
-1.28294191714306,-1.18711287929944,0.224451764784298,0.19766559115514,0.236416384333223,-0.778921987861078,0.297442426194944,0.0606002454176692,-0.589347248736805,1.03748182106363,-4.62314866689467
-0.436487245140553,-0.457489324056951,-0.84328992588533,-0.737969585955484,-0.452010284338544,1.50386340523931,-0.283951594580309,-0.0507516396341895,1.12792876176168,0.32478302750884,-3.53150932657666
-0.22184815357737,-0.189468369418233,0.474983463991281,0.425997416978408,0.588055810296309,1.01255242037845,0.290618276718607,0.0604250964198628,0.740382270886337,-0.274947091458833,1.19368077036804
0.141520448746183,0.0988013767990625,-1.64906885734035,-1.5047504970399,1.16867695363252,-0.00601182777879726,0.594440071536809,0.116853221884651,-0.00168392915789512,-0.368484199500609,0.360524021593266
-0.100302744340983,-0.044730473048252,0.718984224077644,0.669132442061301,-0.361481337311606,0.433269530787844,0.516425359508377,0.0940194871683808,0.337970503880094,-1.85249787012701,1.3054285125113
-1.28038828713679,-1.14048452772162,1.39249071442854,1.28987303246258,0.163103301904294,-0.798365115406461,0.541950753210712,0.117999684786785,-0.603780478404926,-0.0688727097215177,-2.52113607442745
-0.792051710391441,-0.768324147044481,0.930173215466549,0.861784034692707,-0.259999555765124,0.598378025042349,-1.66065103598345,-0.336759489060369,0.446767098033575,-0.617665251411192,-0.729770539804333
0.359414105513621,0.277553742783021,0.149037138210724,0.125656137568739,1.17589787888267,1.55075851242773,-1.07760155187167,-0.202610484972868,1.15113908590218,0.408183822491593,4.63958189723492
-0.681453505569969,-0.665645549708859,0.485534146827421,0.438420956723934,-2.23678147956257,0.579502417248288,-0.342286787595893,-0.0767116940261652,0.420095031659718,2.81792882845926,-6.4144127613967
0.859060256980939,0.785253145835899,-0.500209947334068,-0.549189226528298,-1.22527015693775,0.351700189290278,0.47263403690487,0.0965065255962369,0.254730647529816,-0.045065873799958,2.03052232342156
-0.470208333829321,-0.440834302389017,-0.244657758399509,-0.285224962527545,0.636306057022987,2.20023033452086,-0.936211964900847,-0.171654214603745,1.65732360857541,0.296704155789994,0.474322734265291
-0.634005645032588,-0.663832741613679,-0.683391964861161,-0.701857097658495,-0.0103365987341039,1.65747260252084,-0.0331362953110465,-0.00822471181714715,1.23916910948884,0.220509664545325,-3.4707939255673
-1.78546958156068,-1.69791644745287,0.676361739019297,0.663418794798916,-0.164378002008061,0.119017662648902,-0.444395757232538,-0.0909677073634153,0.0956790242478222,-0.0327409353015687,-6.73214119846414
0.486226687733144,0.496668411547836,0.217132410669558,0.18703815280856,0.149581415235994,-2.32735604278263,-2.53151456262293,-0.486506644198799,-1.73008617721547,-0.104736074002294,0.6997490587577
0.701943480217673,0.691931747325765,0.279462255059869,0.24109617162834,1.35052641101071,0.067897322849959,0.639709403128308,0.118229806493365,0.0542075177999054,0.828304830239602,6.0281545426436
0.753465158118664,0.723220572405594,0.903672354581888,0.791695549805688,-0.189463884815781,0.252195864508282,0.61893039691978,0.120745864840266,0.208131078876142,-0.874901364642193,6.46627170888701
1.79927867463392,1.68927146583853,-1.99731740725758,-1.74869832640549,-0.158074904802598,-1.89035802430988,-0.44931114477255,-0.0939148595757747,-1.41900468760606,-0.64066199642763,1.82483704116172
-0.949750942138426,-0.9188368250445,0.290417170065207,0.269456407545691,0.325763404442764,0.000190518394340173,-0.673705833481373,-0.121309642680576,0.00823667032038507,-0.0554650929378782,-2.81604193680158
0.427477414633705,0.425306463000088,0.105111408098595,0.145732485850818,0.375375271755954,0.247674017619128,-0.0899488612975868,-0.0117439884834039,0.187086700192619,-1.04914184624343,3.12803505612422
-1.16782562466918,-1.11850893044583,0.683690667951381,0.592690328271982,1.1901034471929,-1.67171650687321,0.935067612221786,0.201367537473044,-1.26059268996319,0.440681884766019,-2.2099069111652
-1.40183949690477,-1.39221850438189,0.598255128322306,0.546918761482698,1.61529271546272,-0.500515998654553,-1.47422055326558,-0.311687086114441,-0.395430814939373,-1.65868001027868,-4.10645480058877
-0.232803454495629,-0.104101500629714,0.770401879518738,0.740146033487688,-1.38349793411982,-0.761996699882697,-0.889173591594515,-0.158329298646008,-0.604281145414919,-0.274556479021994,-2.35197338768397
-0.295633997699758,-0.244563489664893,-0.985642217492031,-0.824706782661905,-0.765611152457209,0.128450247496989,-1.63771054435623,-0.323700201764158,0.0933066275242359,0.79867186265554,-4.58614296576765
-0.442893706620896,-0.399889988015632,0.980739885990422,0.838365482162239,-1.47008008775487,0.518684064602006,1.35028112785775,0.278879401811852,0.379920530120992,0.0328464785300917,-1.4198502773651
-0.0664581647452231,-0.105279280823618,-0.758753500735945,-0.691259761302842,-0.0284628458984713,1.40881459262528,-0.227314780794164,-0.0484189494059415,1.04756204253191,0.0688341930583892,0.306243097885749
0.0398725925952089,0.0539608816474327,-0.211839704044992,-0.214348973136005,-0.861559092168443,0.204301758936931,1.31556822012271,0.279460907455513,0.14555989185934,0.0744575668346427,0.0804071528443937
0.693099586303871,0.70131793367139,-0.962990004357577,-0.907734338595402,-0.173138876006729,1.05235684588354,-0.936034288077045,-0.188890314968591,0.791631853808408,-0.275495376303899,-0.588316780161664
-0.25353433976784,-0.117451204495712,0.960391536838323,0.915083957423823,0.418066374283828,0.922429888043918,-1.12642395548075,-0.211939593419303,0.676906573337377,-1.3676765356049,1.63607032787209
-0.525205003647444,-0.409717599494849,-0.0973583741907902,-0.0998676936232986,0.173065997271254,0.795626467151228,0.131014533495825,0.0173749268260477,0.603068304679864,-0.156716940489651,-1.11581901470968
2.40601719739656,2.22999221003994,-2.99790740228136,-2.88687787596084,-0.767885955429099,2.11718515915188,-1.07140269938372,-0.200477868813145,1.58503346249906,-0.253781722151217,4.6592858619135
-0.211816471647982,-0.241918574897794,-1.7800330206895,-1.71153007911054,0.445916766976007,1.41616663933826,-0.237611666485371,-0.0264519619403955,1.05330811696965,1.28936515812998,-3.88683664312877
1.69479451741375,1.56850179766891,0.124635376762366,0.102448861901379,1.65832455638807,0.337954083802219,-0.354364898778411,-0.0805748621023055,0.248409089972491,-1.78411957397337,11.0018922083807
0.900823423365696,0.881098762445247,1.13980153534845,1.06143383261718,0.463621119163105,1.76720007659311,0.718737252002319,0.147910189168124,1.30314144668547,-0.68094029667474,6.75339295255531
-0.964088673665228,-1.01083388372057,1.49621641059324,1.37450157487404,-0.274104745936626,-0.487747282087844,-2.26794780325023,-0.437671586241551,-0.371840093351205,-1.23376719614361,-1.96688232241898
1.13212145650721,1.0805397351655,-0.458910889607338,-0.350149736590869,-0.980918079680685,1.1105893569603,0.680489505401268,0.132252819687882,0.826959082305665,0.782926032162942,3.85991672988126
-0.801727937415471,-0.736730100882074,-0.22932131983653,-0.219219017126156,0.676588052118704,0.188380977810242,0.578167156349266,0.12692909121721,0.141401652875425,-1.06138195748231,-1.22527517092632
0.45373843502187,0.389089059014268,0.65119376892771,0.594851226052977,-2.76954551618943,-0.608900753111024,-0.327267954791151,-0.0638420625444482,-0.456193134665882,0.129846447905788,-1.02908936644151
0.795621719147601,0.799792861902955,-0.498358549022385,-0.472949372154912,0.69195390350936,-0.261381522194163,1.47388850225187,0.296229146940858,-0.185317713602124,-0.74931013668687,4.05082633463233
0.0854319403702799,0.113579934178627,-0.199359731477547,-0.17573488912015,-0.0686630092884405,-0.547101947857967,-0.462788166797626,-0.0866832706810652,-0.42018928965847,-0.329541518709982,-1.49649233685119
0.276245086685781,0.320679286378281,-0.136876261097841,-0.117351173348706,-0.474652082793505,-1.58832146631847,-0.915485108802991,-0.166174443759015,-1.1700560832886,2.54483461231187,-0.451380724182797
0.599591173087556,0.631380155570213,-0.53227966265116,-0.444510892268464,-1.07400486404359,-0.624661886728948,-1.47383239081098,-0.307575623441751,-0.473976647136165,-1.01823215679411,0.455844101771414
1.71471263091513,1.75126523167799,-0.469329530285347,-0.409230945647707,0.756751955459122,1.06394730042191,0.556018600052008,0.10602226607167,0.791198069041324,-0.230185294568762,7.84881895311807
-0.231844839487313,-0.262211745428373,-0.838985863990736,-0.800944909628059,0.975659785385389,-0.536171736673044,0.170724688729274,0.0345169505615177,-0.422678974590725,0.816447841859535,-2.58500059528414
0.752349871470243,0.598484703378246,-2.43781368452351,-2.30276968864536,-0.638490377822534,0.434281134531938,1.86468316808807,0.367725953407954,0.336210065120592,0.926552058783077,-0.53887523669501
0.510594770970067,0.52494349871657,-1.26592732326115,-1.18883095917676,1.62588952806402,-0.333343195494475,0.746878500894325,0.144140031214366,-0.235264957303907,1.00077430519053,3.76561755948297
-0.928350576139463,-0.871831344229853,-0.906251305150171,-0.824455363175457,1.55936319138375,-1.12660733635753,0.311877358472383,0.0574433867397948,-0.844082342462917,0.346502130631854,-3.18247657688805
1.25006225010037,1.17091363792807,-0.0156770858340804,0.0828116208509011,0.812329646459347,0.290087526054338,0.368787545506457,0.083849461342495,0.218369482395289,0.0515088953582291,5.21831081716586
-1.25731359837015,-1.13902127349861,-0.270465270456656,-0.246746986498597,0.0322524203484817,0.232386251338447,1.02997011091955,0.193819101422701,0.180127908139607,-1.42709650053764,-5.88491295432827
-1.40665750551401,-1.31931352528622,-0.37957525560904,-0.361251027404474,-0.246235538819213,0.514291965485804,-1.19749726292752,-0.22027498420337,0.384103926302524,0.121671990857334,-5.98146490197569
-1.04970282614873,-1.00664424754934,-0.264809198811265,-0.286622166603448,-1.84035599410442,-0.696879248987452,1.93268457877919,0.390433980229439,-0.513533718330692,-0.0369432131464894,-9.05606023856466
0.738071502789951,0.622325885303586,-0.0544634844046296,-0.0545604169653441,-1.19268935894155,0.943821279363398,1.14930699222967,0.229931852868468,0.705187459857147,-0.68465167176452,1.90348790080878
-0.134565120036455,-0.0396930540994799,-0.453178928430268,-0.530211777149188,0.387776937676435,1.38171416042111,-2.52276517689645,-0.494698380194152,1.05565501743871,0.306054157792153,-0.25624566031157
0.787923336352132,0.679698054511492,1.6630711315467,1.54021408002073,-2.11060209751468,-0.458427057551858,0.168778101548104,0.0521838449760244,-0.357238871180866,-1.64066901889223,2.92863033277013
0.669133162208562,0.677119998799378,0.285744110200428,0.359445167577466,-0.479328277821397,1.0313807931579,0.126854817291096,0.0359434307965196,0.768504356112839,-1.80990790443906,3.67851705789132
-0.651117679725037,-0.541238688381371,0.669157711774645,0.559332376517443,-0.687859854506284,-0.332234134077442,-0.150365286122592,-0.0291575251253805,-0.249960674715663,-1.74599703264914,-3.36313772446451
1.14085900515759,1.15271348680133,-0.72520666950308,-0.754893375870052,-0.626169873617072,1.00842612890975,-0.593226704941142,-0.143458394612257,0.774167294861421,1.41762562779187,5.18282370176157
0.42804611655483,0.397429031051126,-1.14347765644523,-1.03330540779595,0.0396485611397044,2.27859532438121,0.670205819577092,0.133349756154627,1.7023817474293,0.0916430978951077,1.98032001991995
-0.834439958850067,-0.743909529520844,-0.531223563919728,-0.517959999245241,1.42919526279359,-0.039195403083788,-0.20874550435221,-0.0327910493655546,-0.0281580383344088,-0.858002229194485,-0.294956535720909
0.5432104366883,0.689942823212581,1.06232893678702,1.0073103812109,0.542832049152273,0.179157086446593,-3.02444908604382,-0.620574178829645,0.121033447252713,-0.110156722028997,3.28887777354032
0.02880312246402,0.0547144173183411,-0.691185939274258,-0.701544324926978,-0.956196002501339,-0.761414383723793,0.123126166321692,0.0176450981699824,-0.554177535312514,0.391360276167909,-2.95198984307291
0.976617841452989,0.994191227322257,-0.283506009578884,-0.167196643267162,1.73055073122818,-0.184804675968313,0.703880550874871,0.13438520574305,-0.130907517320342,-1.25051321270181,7.18258809644889
0.0315895361032036,0.0831224738869774,-1.20053709436133,-1.12313825091456,0.0980400086522785,0.495103032270932,-1.11043500513327,-0.2254696723163,0.376420310195911,-1.14447923748894,-2.06626402245063
1.20339491897292,1.16261756684373,-0.409031004973863,-0.292177130415551,-0.0951848987037937,0.901991807362085,-0.0943419684096981,-0.00153432375274414,0.670060688243593,0.389857185806792,3.98339364017581
-0.579888475048514,-0.608737062060397,-1.2224376301528,-1.26767167232021,0.0305470331616972,-0.733205702968631,-0.705350822274096,-0.134748471551469,-0.551602777106301,0.310016725726291,-4.13609716138571
0.241533414082545,0.311958608804859,0.792098959771322,0.795413926437842,-0.28257132567665,-0.505757500149328,0.580921147806426,0.127397780681849,-0.377796199796254,-0.780263121518368,0.702833497479593
0.117614399439173,0.147001501852897,-0.865180548699366,-0.833179748864624,0.174093816335961,1.1690407682429,-1.50904354265023,-0.296971212147906,0.884636100018592,0.394700816047252,-2.67211468800678
0.439744407288893,0.437350380660323,0.229334419597625,0.231887127869807,-0.365471328763366,-1.04307153094362,-0.55054304158801,-0.107464976664043,-0.785664870769079,-0.688223490696832,1.22638050983918
1.00033876153479,0.920740813226921,-0.456997901518154,-0.456094792721734,-2.31698429848817,0.191406848801559,0.239423715368273,0.0504571348892931,0.14649669527072,-1.00655966854223,1.15303693372488
-1.03357884307008,-0.902751041048463,-1.52599900952696,-1.49433829569919,1.79903110227858,-0.486261789367264,0.176981942908767,0.0281963345103896,-0.369135843595843,0.955667966278043,-3.74130399636013
-1.00907289119661,-0.948266344574888,-1.30540897110125,-1.30540528097849,0.690048766910991,-0.392225111984243,-2.02744330697929,-0.392824390325832,-0.304145487854812,-0.769043537802767,-4.91703814247752
1.39540389198442,1.21165312326549,-0.297279469095263,-0.228990924090359,-0.659855691067706,-0.808903813896345,-0.352808365003165,-0.0795404470413522,-0.602193745136107,1.77330446066551,3.75124120873094
0.876070236216804,0.81274778307149,1.26247111288109,1.1218734655289,0.429057736470098,0.506619105124998,-0.447451783639239,-0.0940144181035817,0.382251884583489,0.922267639875421,5.08953492441709
2.22744771527121,2.15467275795648,0.154539582520427,0.209434140551558,-0.918177453330509,-1.15832500122054,0.560740005107091,0.117011895474676,-0.867046879204973,0.978718879418862,7.71861544322642
1.68192816574674,1.60913560821533,1.59475437871685,1.5272635603467,-0.691407495324245,-1.00289350251951,1.6362573205502,0.315338111580326,-0.740271966606787,2.11608195965375,10.1480345654614
-0.023223803646935,-0.0651717116422175,-0.173227038015031,-0.21229170881758,0.846686790684379,0.283779041759591,1.36757514330858,0.27545552925555,0.197771330260745,0.28126400630467,1.54187884352315
-0.388863224997379,-0.430661982231969,1.36199504938996,1.27055692332136,-0.817710662912107,-1.18891871177293,-0.359383778943154,-0.0714436121036824,-0.90933662016156,-1.22217652336333,-1.55414730712658
-0.544147051681712,-0.634557480764417,-0.359153747379438,-0.422251985934464,-1.23820172273008,0.42682024733863,0.365088523206729,0.072610920373559,0.319838527402624,1.39153215904623,-4.05969067518854
-1.43072654338044,-1.32099223255838,0.234143257084712,0.257470275425336,-0.468749236946982,1.45460189271856,-1.20146554992518,-0.249061586540441,1.10010546994625,-2.37963119930475,-6.58242845406977
0.292651912069437,0.388247976951817,0.718643619510459,0.680520622047232,-1.64733469149746,-1.69968962529824,1.50712272644469,0.303635920568682,-1.27410929633673,0.640258256215387,-0.697724791992637
-0.990537137965926,-0.889516766357262,1.01623069748003,0.984337233859844,0.994179366419901,0.447286144249039,-1.56204996077308,-0.320418380093496,0.35489748935315,0.204592230323709,-1.77873526203548
-0.921325323833584,-0.857471476889808,1.60837463569743,1.52268534758364,-0.663755289313429,0.674204084512018,-0.0822702723219896,-0.0314554141517267,0.509740821179639,-0.23922742397716,0.0718653743244173
2.03312774643078,1.99682460242565,1.10920364722752,1.02191511847312,-0.656462266088115,-2.18149129763292,1.20637272063559,0.233284428506731,-1.63638001346796,1.38215206617208,8.3415574711802
0.031737815798967,-0.0141717436132096,1.27521732516856,1.19356844449972,0.163354051244649,0.362232495280013,-0.666776192834023,-0.122498749036896,0.271841752495001,-0.387133823498039,2.33612118088353
1.04949967467107,0.9565360302822,-0.787877456968564,-0.776713397362657,2.25849872462182,-1.40223976759951,0.304966428681329,0.066085911634393,-1.03643789186042,-1.45390374186941,6.32142803189536
-0.308578554209112,-0.319247318286605,-0.767704259013015,-0.760563439473024,-0.0527213760735135,-0.982742511597937,-0.812934633526395,-0.180714015373411,-0.726329825970639,0.678933438957548,-4.63917873644197
1.82096936418825,1.72974840963276,-1.07596371454166,-1.10487310668685,0.471546931916566,0.553779142432429,0.810338244680973,0.156479964048923,0.421074024927999,0.0649356105073455,4.99194014469565
0.871488516835589,0.909749975676807,-0.893758714393404,-0.906484940420581,1.25807355519216,0.886102015261132,1.88562807152723,0.361583675299485,0.65619559385762,0.104621429347684,4.26335722439364
1.52130593926231,1.46026427194729,-0.818910047792701,-0.815736485928092,1.38589030997609,0.433491797776303,-0.216177075813356,-0.041712066669976,0.306412732468719,0.777605848293849,7.11121634343404
-0.869411005046626,-0.847634439577611,-0.431793101708929,-0.421571006055276,-0.371666102071517,0.175670716770074,0.630174413523127,0.133747084830133,0.135269424391083,0.622594943545984,-6.52985941624089
-1.09685384134349,-1.0285401307406,-0.139956300405419,-0.183169063992648,-0.554443880065509,-0.41934343318005,-0.377708543270533,-0.0729807964600667,-0.328053087119995,-0.522353408674996,-5.25188682838844
-0.0980152561926426,-0.175857374642714,-0.0745658157159072,-0.0617001499772168,2.8089483899498,-2.2621198682769,-0.15117091600484,-0.0292997944654967,-1.70216680262417,0.480794770727369,2.80144946023375
0.0167883193941725,0.099429009043619,-0.313639637937879,-0.233176125894818,1.85235843726195,-0.0313549466966668,-2.08184414311229,-0.424400873226489,-0.0193681450444363,-1.12470770471246,1.29422967233648
0.289878147531996,0.226958267509093,0.523990736275368,0.481234173148144,-1.07462384642571,-0.259012212488166,-1.63452951539461,-0.315165483425638,-0.194551546367087,-0.829353201034987,-0.342918841646902
1.05122727008432,0.983028543286829,0.240423687469221,0.29343736652937,-1.19619612061956,1.11291022784295,0.376529236154501,0.0770667232392711,0.830734351500857,-0.404913615080265,3.73073608120678
-0.606297784093781,-0.531167098883675,0.686263713849141,0.676399847869829,0.285547203808132,0.451091575549823,-0.771613032154985,-0.173593819421106,0.337266970184018,0.2213551478849,-0.461986857880878
-0.59353151424735,-0.641571311436002,0.417271600521654,0.386675303999641,-0.0383490503200103,-0.841677567537227,-0.497836202958469,-0.0966455704117863,-0.627110013530459,1.25192815395302,-1.96816907401276
-0.643698788127779,-0.553394247342146,-1.17036704260199,-1.20282401269115,-1.71684442276195,-1.41968914820881,1.78851324123534,0.348448650254675,-1.0536227468807,-0.377173597864558,-7.77909023535731
1.03063576036416,1.00807726318255,0.725115275013662,0.686552824368941,0.481275210062165,1.60161765841994,0.120849769287959,0.0279345691258335,1.21702632093593,-1.03345085945404,5.64972863548594
1.13627626749185,1.06431769556597,0.63982007737173,0.62791727009206,-0.461524726444703,-0.0384528263691777,-1.44944108921297,-0.271883764353228,-0.0283556531816983,-0.940057139721362,6.66349253442236
1.52038337594351,1.48945833840821,-0.40066145999878,-0.400534799347933,0.0694081900393335,0.285848756968331,-0.391339805841915,-0.0708011742108826,0.216258338102174,1.02933637755578,5.35827643934039
0.196250211238027,0.218376944720685,0.556202999818188,0.52030721561849,-0.0687173961018843,0.802813145669983,-0.928718536715252,-0.175663309172398,0.589144991944103,-1.30827261286079,2.55510262090012
0.150691523216137,0.202852850558599,-0.122498505395177,-0.10763159510072,0.226189943779266,0.479886308085506,0.129123253783892,0.0318222105430471,0.364228199836122,0.388509718641536,0.378958220889921
0.259889624585737,0.277491764761321,1.2738858877962,1.22940302528778,2.48967706732409,-0.72954327121678,1.12953974516838,0.21987529033912,-0.553477134395974,8.55171832463971e-05,7.29120234748964
-0.996602165462503,-0.998584014265324,-0.267394105217879,-0.21903035188585,0.964021069916271,1.64461042181501,-0.655497485123037,-0.154297612284239,1.22228739092494,0.0467180613590611,-3.10908360265867
-0.760424924104532,-0.693992603101089,0.776533172612506,0.674126389027765,0.201686649576719,0.334079529881686,-1.50694056863251,-0.305137650756591,0.241698308058344,-0.94252255128999,-1.73749643881032
0.600494676621535,0.5898863655362,-0.496504773702461,-0.461771355928708,0.882167679661356,-1.39878003339985,1.47631256954405,0.276060768752333,-1.04635012130507,1.65939412052828,2.82961984619233
-1.01127160247608,-0.920128888312756,0.808723950276368,0.737471100587625,1.4011660174703,-1.80672047601794,-0.180103144621738,-0.0316413870121838,-1.3714432774713,-0.618315527314247,0.687583675794744
-1.06392299486507,-1.00284037639666,0.37534780100541,0.328000770520033,2.48684405893867,0.829575726014433,2.26493689617478,0.458070637633417,0.618947015414408,0.718446400643398,2.02136173926636
-0.261020577585412,-0.218642688221899,-0.927601119339504,-0.864030205027184,0.429543202357872,0.766632244896925,-0.520299097181436,-0.093078577500819,0.586952930553587,0.98817020993424,-2.4420368266465
-0.451181225626413,-0.398700230527783,0.641482041815891,0.508559412157262,-1.19920398121079,0.998532452902277,0.0481194328878894,0.0118684476329794,0.758191968252231,-1.13502441308864,-0.367386203338417
0.15131363551503,0.10870849235534,0.997436409002962,0.989622907352595,-0.903353156474743,-0.213075981645626,-1.63795246063706,-0.314675041068562,-0.15939683883416,0.359772021581907,-0.696852289671645
-0.0832913859739557,-0.182566058825796,-1.71922304757005,-1.63797845223113,-1.25689573501808,-1.69418935384984,0.9338270408824,0.186871807801016,-1.29135216652746,-0.490537257528666,-7.64201388087208
1.41905204490601,1.39839707498479,-1.56040576498793,-1.38732947318235,1.44397051673897,2.08084978835798,0.51539719710681,0.106045692155942,1.5686874592806,-1.42797650537,5.7696547672935
0.0611458695221454,0.0232541753989578,-0.313106693142104,-0.284128669584622,-0.0669157518947139,-0.279365508090494,-1.78005699123018,-0.35613848489697,-0.208090709694282,0.427006208015413,-0.648799020314485
0.881561627672904,0.786292937691825,0.886689277039112,0.886286998750535,0.367442289549441,-0.101672811409591,-0.610320587548942,-0.128582490371485,-0.0714263438577823,-2.66194777495665,6.0597843340936
-1.40137443889086,-1.28261408323833,1.04786819333303,1.00097192117492,-1.22664254289861,-0.538995930590254,0.326782403746397,0.0553281953228368,-0.397556456288053,1.3206355072012,-5.15618573640893
-0.373744771510096,-0.383474632354894,-0.0999661509209153,-0.106683349855935,0.462108129110557,-0.305069137801972,-0.38898490194344,-0.0766985341738377,-0.217747717498179,-1.15556229508537,-2.09472145502036
-0.257976076242599,-0.252791618100847,1.6814180399496,1.55180249018293,-0.743674339488054,0.443622014406617,-0.401850363244663,-0.0747001521382957,0.326853682600622,-1.4692003351235,0.426173968855258
-0.245468024074887,-0.305070988773202,-0.120626952324833,-0.0826196925131144,0.753509414095853,0.979461846130395,0.808965434657878,0.154339042532132,0.746173885707583,-1.81094190798922,1.62231355215021
-0.958096182015338,-0.964748277946822,0.187938899163292,0.188404735819487,1.15046835868445,0.400912803174732,0.24422152652555,0.0398351317706464,0.310505349140902,0.442054975510141,-1.22723853398955
0.53880925045494,0.487671849432254,0.855596643256026,0.8550712890354,0.317253602566182,0.567968237316695,-0.456505385638672,-0.0821444533026695,0.416612364242736,1.66388740820718,5.75923696327991
0.207967815003986,0.225503623169124,-0.774723094697262,-0.744850767928001,-0.355863949213463,-1.0677137222175,-1.38116640695957,-0.265132128297599,-0.83020973703163,-0.842123968838555,-1.94268449371488
0.0565489123654206,0.047725917559137,-1.00773783268442,-1.00694159058539,-0.349556149313666,0.806847191213874,-0.638494509825517,-0.132496423783096,0.596444606418005,-1.40559904875177,-2.98705156129235
-0.87215238361859,-0.925205332602566,-0.333606761075463,-0.277147289627925,-1.82796974506003,-0.316202396224816,-1.30710696017174,-0.282838559319922,-0.244675553798704,0.267479263991124,-8.37983646516227
0.193259721787726,0.160938821878163,-0.488625733419361,-0.563683864144188,-0.728459026784829,-1.37119600438706,0.16060915859435,0.0364970464771557,-1.02890320663136,1.94032500165547,-3.68628551763574
0.40744499537531,0.417698437184349,1.54287478193855,1.43165853477598,1.64985131496284,0.0521829674584388,-0.330712665231917,-0.0669388931118652,0.0441054320603263,-1.33237783292527,6.25024308969026
-0.803079698973812,-0.720826430844304,-0.744760528855554,-0.636719125473166,0.471334453789662,1.36080666616489,-1.09037452411716,-0.227946644202767,1.01558510025785,-0.030945699972359,-4.58507746464258
-0.444926100626787,-0.364250680769832,-0.261840683258187,-0.212960064359909,1.46483970129094,0.811516278847865,-0.910760167156099,-0.168463851674698,0.60341830808935,-0.533473322651162,1.05484698132874
0.793202048719635,0.732984974853884,0.0469481457979703,0.078691934808929,0.332221498451189,-0.068740519044025,0.0529652291552688,0.00877664320632964,-0.0612042307863185,0.133128134018528,5.20801330744127
-0.322412997261349,-0.198024099247395,0.580460935337197,0.452660978305442,-2.1090488737484,0.688986480441801,1.18464045721077,0.223310381369145,0.488503402086383,-0.346039232981805,-3.40102999289385
-0.101244784797509,-0.00034349830928472,-0.449169849950671,-0.47343545046575,1.13776854239013,0.35622342821035,0.301221243815519,0.0496618433602918,0.281055270137282,-1.23257703291582,1.11946602215845
0.251534933466843,0.227831390379731,-1.03487187199616,-0.999430942889627,-0.824433995910786,1.08951657427185,-0.459858617919869,-0.089055862344282,0.82376558896308,0.12611266019136,-1.15041373080011
-0.174009367514556,-0.254993250466939,-0.453477042474821,-0.397718115233468,-1.9534811351737,-1.20413730645988,-0.0298920370445434,-0.0150416895106584,-0.902420153594739,-0.152538203944013,-4.67476003899278
-0.549700271908784,-0.560307799337802,-0.179257421361044,-0.126670422979138,-0.882963657212442,0.117523566052492,0.568795369099853,0.121693869141459,0.0931158019123774,-0.210109362370178,-4.04623755213243
0.546407602938799,0.519537666648253,-0.680086199671439,-0.597737838271279,0.398903366352279,0.624037707919638,2.82963179584507,0.555083594849177,0.482109300966758,-0.676437367614173,1.61087306168262
-1.83005641368293,-1.73062458904403,-2.70865263926526,-2.54184235105972,-0.19945415930361,0.517551907046786,-0.0287899177170903,-0.00809191483530071,0.372253577615772,0.484625599953073,-13.4694478300766
0.968327592881872,0.970222032551956,-0.590225205877138,-0.490495653130638,0.0661847829264106,1.836826424019,0.43426478558773,0.0556475832408662,1.37852764269625,-0.852736782719549,3.51060176342768
0.703704170697406,0.670868291077726,0.361467638377388,0.33237707573381,1.36195751204151,-0.312175624156596,0.336861081861836,0.0506343990390716,-0.224138356319346,0.918144126834181,5.37408146153533
-1.03796784809236,-0.952768186572169,-1.10305654943656,-0.991330089857401,0.0870345425665907,0.58908275986605,0.21112532054123,0.0422879192468665,0.434323569246669,-0.870162471192597,-5.2154749416784
0.951753446833455,0.835156947275228,-3.07383231432928,-2.93163504799856,1.45400369509137,-0.669789930324039,0.631241395756712,0.133036814104387,-0.500350634976983,3.00636768350294,-0.461314054165861
